"fecha","n_obs","variable","loading"
2005-09-01,117,"Morosidad",0.00426813435226814
2005-09-01,117,"Rentabilidad",-0.179714643809325
2005-09-01,117,"Liquidez",0.373843131201877
2005-09-01,117,"TCN",-0.270465986428912
2005-09-01,117,"Commodities",0.379840016279163
2005-09-01,117,"FFER",0.244535023737741
2005-09-01,117,"VIX",0.29828296359629
2005-10-01,118,"TPM",0.323991911914265
2005-10-01,118,"Spread_activas_pasivas",0.302596815512148
2005-10-01,118,"Spread_mercado_TPM",-0.276027206099934
2005-10-01,118,"Crecimiento_creditos",-0.172587231457328
2005-10-01,118,"Ratio_Cred_Depo",-0.403220291532216
2005-10-01,118,"Morosidad",0.0192163732193983
2005-10-01,118,"Rentabilidad",-0.167228202159814
2005-10-01,118,"Liquidez",0.3746162636416
2005-10-01,118,"TCN",-0.269843251650984
2005-10-01,118,"Commodities",0.38014050262621
2005-10-01,118,"FFER",0.239321268826993
2005-10-01,118,"VIX",0.302707278223915
2005-11-01,119,"TPM",0.327410909810773
2005-11-01,119,"Spread_activas_pasivas",0.307894357016868
2005-11-01,119,"Spread_mercado_TPM",-0.276873990805774
2005-11-01,119,"Crecimiento_creditos",-0.164369600012714
2005-11-01,119,"Ratio_Cred_Depo",-0.402513033718568
2005-11-01,119,"Morosidad",0.0349339682661289
2005-11-01,119,"Rentabilidad",-0.154639408843521
2005-11-01,119,"Liquidez",0.375301625354369
2005-11-01,119,"TCN",-0.269121406679425
2005-11-01,119,"Commodities",0.380354617061271
2005-11-01,119,"FFER",0.23328859221967
2005-11-01,119,"VIX",0.307904651044725
2005-12-01,120,"TPM",0.330712788318217
2005-12-01,120,"Spread_activas_pasivas",0.313142607490396
2005-12-01,120,"Spread_mercado_TPM",-0.277367991771756
2005-12-01,120,"Crecimiento_creditos",-0.154978788772681
2005-12-01,120,"Ratio_Cred_Depo",-0.401652969457116
2005-12-01,120,"Morosidad",0.0510463494925475
2005-12-01,120,"Rentabilidad",-0.142925129014363
2005-12-01,120,"Liquidez",0.37574273297612
2005-12-01,120,"TCN",-0.268313091904394
2005-12-01,120,"Commodities",0.380332754132784
2005-12-01,120,"FFER",0.226652149414048
2005-12-01,120,"VIX",0.313148820278891
2006-01-01,121,"TPM",0.334030171597011
2006-01-01,121,"Spread_activas_pasivas",0.31919134314081
2006-01-01,121,"Spread_mercado_TPM",-0.277226539544641
2006-01-01,121,"Crecimiento_creditos",-0.146157804306651
2006-01-01,121,"Ratio_Cred_Depo",-0.400895492832645
2006-01-01,121,"Morosidad",0.0676136285536591
2006-01-01,121,"Rentabilidad",-0.123056326096362
2006-01-01,121,"Liquidez",0.376719547112876
2006-01-01,121,"TCN",-0.267406651316854
2006-01-01,121,"Commodities",0.380534011643066
2006-01-01,121,"FFER",0.219095568224689
2006-01-01,121,"VIX",0.318840835259313
2006-02-01,122,"TPM",0.336720132557963
2006-02-01,122,"Spread_activas_pasivas",0.323984038922724
2006-02-01,122,"Spread_mercado_TPM",-0.277567013729389
2006-02-01,122,"Crecimiento_creditos",-0.138224757671572
2006-02-01,122,"Ratio_Cred_Depo",-0.399727081949524
2006-02-01,122,"Morosidad",0.0820385872930971
2006-02-01,122,"Rentabilidad",-0.108731302311525
2006-02-01,122,"Liquidez",0.377045136849364
2006-02-01,122,"TCN",-0.266255930087865
2006-02-01,122,"Commodities",0.380711903859732
2006-02-01,122,"FFER",0.211273828939629
2006-02-01,122,"VIX",0.3233208284261
2006-03-01,123,"TPM",0.33884334677139
2006-03-01,123,"Spread_activas_pasivas",0.328078983797763
2006-03-01,123,"Spread_mercado_TPM",-0.277221568561197
2006-03-01,123,"Crecimiento_creditos",-0.131230576816028
2006-03-01,123,"Ratio_Cred_Depo",-0.398879421878422
2006-03-01,123,"Morosidad",0.0954351783248412
2006-03-01,123,"Rentabilidad",-0.0939827732756414
2006-03-01,123,"Liquidez",0.377337961051611
2006-03-01,123,"TCN",-0.265210122900108
2006-03-01,123,"Commodities",0.380584762422154
2006-03-01,123,"FFER",0.204260790006932
2006-03-01,123,"VIX",0.327327203846536
2006-04-01,124,"TPM",0.340360767216087
2006-04-01,124,"Spread_activas_pasivas",0.331287410663981
2006-04-01,124,"Spread_mercado_TPM",-0.276287264155095
2006-04-01,124,"Crecimiento_creditos",-0.125246041244073
2006-04-01,124,"Ratio_Cred_Depo",-0.398353434372714
2006-04-01,124,"Morosidad",0.105739555619065
2006-04-01,124,"Rentabilidad",-0.0817140011063094
2006-04-01,124,"Liquidez",0.377724053827354
2006-04-01,124,"TCN",-0.264545786241904
2006-04-01,124,"Commodities",0.380328311871202
2006-04-01,124,"FFER",0.198176943311303
2006-04-01,124,"VIX",0.330537178981473
2006-05-01,125,"TPM",0.342086481228888
2006-05-01,125,"Spread_activas_pasivas",0.33440274267781
2006-05-01,125,"Spread_mercado_TPM",-0.275519731856748
2006-05-01,125,"Crecimiento_creditos",-0.118507835655472
2006-05-01,125,"Ratio_Cred_Depo",-0.397841853553958
2006-05-01,125,"Morosidad",0.115104893487214
2006-05-01,125,"Rentabilidad",-0.0688250022297809
2006-05-01,125,"Liquidez",0.37807097228547
2006-05-01,125,"TCN",-0.263688605613026
2006-05-01,125,"Commodities",0.379713740874881
2006-05-01,125,"FFER",0.19214341005428
2006-05-01,125,"VIX",0.333708407997837
2006-06-01,126,"TPM",0.343742755515397
2006-06-01,126,"Spread_activas_pasivas",0.337697659966595
2006-06-01,126,"Spread_mercado_TPM",-0.274712304687222
2006-06-01,126,"Crecimiento_creditos",-0.110603825819063
2006-06-01,126,"Ratio_Cred_Depo",-0.397201213069175
2006-06-01,126,"Morosidad",0.124668766848474
2006-06-01,126,"Rentabilidad",-0.0557491773192781
2006-06-01,126,"Liquidez",0.378199842450511
2006-06-01,126,"TCN",-0.262571826721775
2006-06-01,126,"Commodities",0.379633391196883
2006-06-01,126,"FFER",0.185506914824121
2006-06-01,126,"VIX",0.336405505025793
2006-07-01,127,"TPM",0.345435768822681
2006-07-01,127,"Spread_activas_pasivas",0.341448890154066
2006-07-01,127,"Spread_mercado_TPM",-0.273590617550776
2006-07-01,127,"Crecimiento_creditos",-0.100685846946746
2006-07-01,127,"Ratio_Cred_Depo",-0.396459386290664
2006-07-01,127,"Morosidad",0.135019777001985
2006-07-01,127,"Rentabilidad",-0.0411213265671203
2006-07-01,127,"Liquidez",0.378232490258506
2006-07-01,127,"TCN",-0.260902715872803
2006-07-01,127,"Commodities",0.379562014995653
2006-07-01,127,"FFER",0.177335509647483
2006-07-01,127,"VIX",0.339633214716282
2006-08-01,128,"TPM",0.346647897721591
2006-08-01,128,"Spread_activas_pasivas",0.345239862434482
2006-08-01,128,"Spread_mercado_TPM",-0.271910261061265
2006-08-01,128,"Crecimiento_creditos",-0.0911612121693126
2006-08-01,128,"Ratio_Cred_Depo",-0.395497069967997
2006-08-01,128,"Morosidad",0.145858576647988
2006-08-01,128,"Rentabilidad",-0.0258156428656233
2006-08-01,128,"Liquidez",0.37828884480592
2006-08-01,128,"TCN",-0.25884646603403
2006-08-01,128,"Commodities",0.379366500630631
2006-08-01,128,"FFER",0.168434289512873
2006-08-01,128,"VIX",0.342997109022635
2006-09-01,129,"TPM",0.347424577180459
2006-09-01,129,"Spread_activas_pasivas",0.348954639569267
2006-09-01,129,"Spread_mercado_TPM",-0.269449450020605
2006-09-01,129,"Crecimiento_creditos",-0.0816748338853646
2006-09-01,129,"Ratio_Cred_Depo",-0.394295986704597
2006-09-01,129,"Morosidad",0.157052189902058
2006-09-01,129,"Rentabilidad",-0.00955221153091223
2006-09-01,129,"Liquidez",0.378443695078736
2006-09-01,129,"TCN",-0.256603358083813
2006-09-01,129,"Commodities",0.379026803042715
2006-09-01,129,"FFER",0.15917064943582
2006-09-01,129,"VIX",0.3463604351923
2006-10-01,130,"TPM",0.347726558064405
2006-10-01,130,"Spread_activas_pasivas",0.352358210219744
2006-10-01,130,"Spread_mercado_TPM",-0.266625992310948
2006-10-01,130,"Crecimiento_creditos",-0.0738222488430186
2006-10-01,130,"Ratio_Cred_Depo",-0.392904397928847
2006-10-01,130,"Morosidad",0.168080868679302
2006-10-01,130,"Rentabilidad",0.00647398880763735
2006-10-01,130,"Liquidez",0.378432933743422
2006-10-01,130,"TCN",-0.254087416253093
2006-10-01,130,"Commodities",0.378666724538433
2006-10-01,130,"FFER",0.149619339472788
2006-10-01,130,"VIX",0.349538976355598
2006-11-01,131,"TPM",0.347760066071571
2006-11-01,131,"Spread_activas_pasivas",0.354984949602215
2006-11-01,131,"Spread_mercado_TPM",-0.26406262372853
2006-11-01,131,"Crecimiento_creditos",-0.0676986432038205
2006-11-01,131,"Ratio_Cred_Depo",-0.391385302480222
2006-11-01,131,"Morosidad",0.17763309374201
2006-11-01,131,"Rentabilidad",0.0204674135453975
2006-11-01,131,"Liquidez",0.378352716547034
2006-11-01,131,"TCN",-0.252045018652064
2006-11-01,131,"Commodities",0.378200039283369
2006-11-01,131,"FFER",0.141067785284636
2006-11-01,131,"VIX",0.352091893044631
2006-12-01,132,"TPM",0.347650483462676
2006-12-01,132,"Spread_activas_pasivas",0.356905534172288
2006-12-01,132,"Spread_mercado_TPM",-0.261676853858497
2006-12-01,132,"Crecimiento_creditos",-0.0631946221483301
2006-12-01,132,"Ratio_Cred_Depo",-0.390042012776473
2006-12-01,132,"Morosidad",0.185880781235029
2006-12-01,132,"Rentabilidad",0.030339643339361
2006-12-01,132,"Liquidez",0.378185800111903
2006-12-01,132,"TCN",-0.250313527276779
2006-12-01,132,"Commodities",0.377821827760391
2006-12-01,132,"FFER",0.133659502445059
2006-12-01,132,"VIX",0.35410274910017
2007-01-01,133,"TPM",0.347184469200185
2007-01-01,133,"Spread_activas_pasivas",0.359243929383921
2007-01-01,133,"Spread_mercado_TPM",-0.258515962490522
2007-01-01,133,"Crecimiento_creditos",-0.0572449785019572
2007-01-01,133,"Ratio_Cred_Depo",-0.388446615335855
2007-01-01,133,"Morosidad",0.195245050498019
2007-01-01,133,"Rentabilidad",0.0421259639267563
2007-01-01,133,"Liquidez",0.378111769205065
2007-01-01,133,"TCN",-0.247767203822831
2007-01-01,133,"Commodities",0.377350629467174
2007-01-01,133,"FFER",0.125086703612166
2007-01-01,133,"VIX",0.35653327375279
2007-02-01,134,"TPM",0.346538862632187
2007-02-01,134,"Spread_activas_pasivas",0.361351007423298
2007-02-01,134,"Spread_mercado_TPM",-0.255595266191366
2007-02-01,134,"Crecimiento_creditos",-0.0508917679353162
2007-02-01,134,"Ratio_Cred_Depo",-0.386769966784038
2007-02-01,134,"Morosidad",0.20467167648225
2007-02-01,134,"Rentabilidad",0.0530850193067634
2007-02-01,134,"Liquidez",0.3779434266041
2007-02-01,134,"TCN",-0.244914895770081
2007-02-01,134,"Commodities",0.37677729740492
2007-02-01,134,"FFER",0.116073001199968
2007-02-01,134,"VIX",0.358969663079095
2007-03-01,135,"TPM",0.3469201066711
2007-03-01,135,"Spread_activas_pasivas",0.363855447352881
2007-03-01,135,"Spread_mercado_TPM",-0.25418487438208
2007-03-01,135,"Crecimiento_creditos",-0.04226797992957
2007-03-01,135,"Ratio_Cred_Depo",-0.384302970425916
2007-03-01,135,"Morosidad",0.215489750973425
2007-03-01,135,"Rentabilidad",0.0673094122624321
2007-03-01,135,"Liquidez",0.377453583737727
2007-03-01,135,"TCN",-0.240531168968997
2007-03-01,135,"Commodities",0.375604609212672
2007-03-01,135,"FFER",0.105260428148019
2007-03-01,135,"VIX",0.36016513764848
2007-04-01,136,"TPM",0.347881435913041
2007-04-01,136,"Spread_activas_pasivas",0.366258209471521
2007-04-01,136,"Spread_mercado_TPM",-0.254072578262204
2007-04-01,136,"Crecimiento_creditos",-0.0315046427296814
2007-04-01,136,"Ratio_Cred_Depo",-0.380618890860249
2007-04-01,136,"Morosidad",0.226949182275078
2007-04-01,136,"Rentabilidad",0.0828959276200919
2007-04-01,136,"Liquidez",0.376456895138954
2007-04-01,136,"TCN",-0.234418235650552
2007-04-01,136,"Commodities",0.37442836265277
2007-04-01,136,"FFER",0.0927492535875082
2007-04-01,136,"VIX",0.361343162200982
2007-05-01,137,"TPM",0.348561430893801
2007-05-01,137,"Spread_activas_pasivas",0.367789482960374
2007-05-01,137,"Spread_mercado_TPM",-0.254337876617926
2007-05-01,137,"Crecimiento_creditos",-0.0223560362706192
2007-05-01,137,"Ratio_Cred_Depo",-0.377461148175829
2007-05-01,137,"Morosidad",0.236458141547283
2007-05-01,137,"Rentabilidad",0.096446096381514
2007-05-01,137,"Liquidez",0.375353450814381
2007-05-01,137,"TCN",-0.229161912730829
2007-05-01,137,"Commodities",0.37319288145865
2007-05-01,137,"FFER",0.0817768308663591
2007-05-01,137,"VIX",0.361927181295691
2007-06-01,138,"TPM",0.349154447430304
2007-06-01,138,"Spread_activas_pasivas",0.369474288919589
2007-06-01,138,"Spread_mercado_TPM",-0.253430512379978
2007-06-01,138,"Crecimiento_creditos",-0.00919038434956378
2007-06-01,138,"Ratio_Cred_Depo",-0.374323005373249
2007-06-01,138,"Morosidad",0.245421485511255
2007-06-01,138,"Rentabilidad",0.110199889263849
2007-06-01,138,"Liquidez",0.374222262406105
2007-06-01,138,"TCN",-0.22438170363341
2007-06-01,138,"Commodities",0.371903449068745
2007-06-01,138,"FFER",0.071476945794871
2007-06-01,138,"VIX",0.361890066990224
2007-07-01,139,"TPM",0.349658888420112
2007-07-01,139,"Spread_activas_pasivas",0.370748614509357
2007-07-01,139,"Spread_mercado_TPM",-0.25329914515158
2007-07-01,139,"Crecimiento_creditos",0.0026254551715647
2007-07-01,139,"Ratio_Cred_Depo",-0.371453606674844
2007-07-01,139,"Morosidad",0.25306050990738
2007-07-01,139,"Rentabilidad",0.121922732183623
2007-07-01,139,"Liquidez",0.373155563102257
2007-07-01,139,"TCN",-0.220279220516077
2007-07-01,139,"Commodities",0.370849962586117
2007-07-01,139,"FFER",0.0622069907540885
2007-07-01,139,"VIX",0.360647759892164
2007-08-01,140,"TPM",0.350808535706176
2007-08-01,140,"Spread_activas_pasivas",0.372183114946841
2007-08-01,140,"Spread_mercado_TPM",-0.253235136330613
2007-08-01,140,"Crecimiento_creditos",0.0143741560187804
2007-08-01,140,"Ratio_Cred_Depo",-0.369907487912278
2007-08-01,140,"Morosidad",0.259266442429626
2007-08-01,140,"Rentabilidad",0.131138288902717
2007-08-01,140,"Liquidez",0.373015061100081
2007-08-01,140,"TCN",-0.21784479302336
2007-08-01,140,"Commodities",0.370662735538497
2007-08-01,140,"FFER",0.0557001682848885
2007-08-01,140,"VIX",0.354599209068162
2007-09-01,141,"TPM",0.351698854680126
2007-09-01,141,"Spread_activas_pasivas",0.373641483852829
2007-09-01,141,"Spread_mercado_TPM",-0.253029499341342
2007-09-01,141,"Crecimiento_creditos",0.0279932202660425
2007-09-01,141,"Ratio_Cred_Depo",-0.367204912641695
2007-09-01,141,"Morosidad",0.265978253430435
2007-09-01,141,"Rentabilidad",0.14123349646337
2007-09-01,141,"Liquidez",0.372235231074774
2007-09-01,141,"TCN",-0.214372753554345
2007-09-01,141,"Commodities",0.369785394241466
2007-09-01,141,"FFER",0.0485332438593488
2007-09-01,141,"VIX",0.350357205263704
2007-10-01,142,"TPM",0.352091403869462
2007-10-01,142,"Spread_activas_pasivas",0.374658313078368
2007-10-01,142,"Spread_mercado_TPM",-0.252370791209231
2007-10-01,142,"Crecimiento_creditos",0.0413505972160636
2007-10-01,142,"Ratio_Cred_Depo",-0.364062555676094
2007-10-01,142,"Morosidad",0.272063878678431
2007-10-01,142,"Rentabilidad",0.15038183833238
2007-10-01,142,"Liquidez",0.371022519493553
2007-10-01,142,"TCN",-0.210697314181142
2007-10-01,142,"Commodities",0.368896805400827
2007-10-01,142,"FFER",0.0421587801607572
2007-10-01,142,"VIX",0.34810001987295
2007-11-01,143,"TPM",0.353208993231108
2007-11-01,143,"Spread_activas_pasivas",0.375943430614204
2007-11-01,143,"Spread_mercado_TPM",-0.252674745314958
2007-11-01,143,"Crecimiento_creditos",0.0529297815368827
2007-11-01,143,"Ratio_Cred_Depo",-0.36192184606609
2007-11-01,143,"Morosidad",0.277145779426235
2007-11-01,143,"Rentabilidad",0.157921196168649
2007-11-01,143,"Liquidez",0.370755118137053
2007-11-01,143,"TCN",-0.207791576690482
2007-11-01,143,"Commodities",0.368366295311038
2007-11-01,143,"FFER",0.037816008414808
2007-11-01,143,"VIX",0.341711970071616
2007-12-01,144,"TPM",0.353759509955931
2007-12-01,144,"Spread_activas_pasivas",0.376651924988009
2007-12-01,144,"Spread_mercado_TPM",-0.25166540235287
2007-12-01,144,"Crecimiento_creditos",0.0633027874987094
2007-12-01,144,"Ratio_Cred_Depo",-0.359468376967859
2007-12-01,144,"Morosidad",0.281712027215158
2007-12-01,144,"Rentabilidad",0.164142941139267
2007-12-01,144,"Liquidez",0.370137009224367
2007-12-01,144,"TCN",-0.204938032543634
2007-12-01,144,"Commodities",0.36800669726495
2007-12-01,144,"FFER",0.0345139670262968
2007-12-01,144,"VIX",0.338380832046431
2008-01-01,145,"TPM",0.354682053873774
2008-01-01,145,"Spread_activas_pasivas",0.377592132441307
2008-01-01,145,"Spread_mercado_TPM",-0.25171098356853
2008-01-01,145,"Crecimiento_creditos",0.0731938438255865
2008-01-01,145,"Ratio_Cred_Depo",-0.358113204119714
2008-01-01,145,"Morosidad",0.285607407974438
2008-01-01,145,"Rentabilidad",0.167987322704299
2008-01-01,145,"Liquidez",0.370224933272766
2008-01-01,145,"TCN",-0.202816721908034
2008-01-01,145,"Commodities",0.367825480423754
2008-01-01,145,"FFER",0.0325793076508412
2008-01-01,145,"VIX",0.332136336273021
2008-02-01,146,"TPM",0.355427266558761
2008-02-01,146,"Spread_activas_pasivas",0.378358401815289
2008-02-01,146,"Spread_mercado_TPM",-0.251715020237513
2008-02-01,146,"Crecimiento_creditos",0.0833645518696256
2008-02-01,146,"Ratio_Cred_Depo",-0.356636958216262
2008-02-01,146,"Morosidad",0.289264524884755
2008-02-01,146,"Rentabilidad",0.171606391898852
2008-02-01,146,"Liquidez",0.370307947108968
2008-02-01,146,"TCN",-0.20079855731088
2008-02-01,146,"Commodities",0.36760479971942
2008-02-01,146,"FFER",0.0333270028906274
2008-02-01,146,"VIX",0.325885907595042
2008-03-01,147,"TPM",0.356102110475306
2008-03-01,147,"Spread_activas_pasivas",0.379048328289238
2008-03-01,147,"Spread_mercado_TPM",-0.25172581719598
2008-03-01,147,"Crecimiento_creditos",0.0924348032085018
2008-03-01,147,"Ratio_Cred_Depo",-0.355827594521269
2008-03-01,147,"Morosidad",0.292434354342148
2008-03-01,147,"Rentabilidad",0.175170889898107
2008-03-01,147,"Liquidez",0.37058059831251
2008-03-01,147,"TCN",-0.198896656104885
2008-03-01,147,"Commodities",0.36779177759964
2008-03-01,147,"FFER",0.0352290901871697
2008-03-01,147,"VIX",0.318411467190349
2008-04-01,148,"TPM",0.355829544346965
2008-04-01,148,"Spread_activas_pasivas",0.379253936274674
2008-04-01,148,"Spread_mercado_TPM",-0.250156649106628
2008-04-01,148,"Crecimiento_creditos",0.101637371849848
2008-04-01,148,"Ratio_Cred_Depo",-0.354400124678747
2008-04-01,148,"Morosidad",0.295495794303299
2008-04-01,148,"Rentabilidad",0.17970204242783
2008-04-01,148,"Liquidez",0.370334232375487
2008-04-01,148,"TCN",-0.195759091141093
2008-04-01,148,"Commodities",0.36779337422379
2008-04-01,148,"FFER",0.0379362779481087
2008-04-01,148,"VIX",0.315044525621711
2008-05-01,149,"TPM",0.355138058327397
2008-05-01,149,"Spread_activas_pasivas",0.379268094513189
2008-05-01,149,"Spread_mercado_TPM",-0.248421265662008
2008-05-01,149,"Crecimiento_creditos",0.111832464752176
2008-05-01,149,"Ratio_Cred_Depo",-0.352322952922033
2008-05-01,149,"Morosidad",0.298730720679877
2008-05-01,149,"Rentabilidad",0.185055590498716
2008-05-01,149,"Liquidez",0.369696685571353
2008-05-01,149,"TCN",-0.191401329544178
2008-05-01,149,"Commodities",0.367365609053533
2008-05-01,149,"FFER",0.0413424409984468
2008-05-01,149,"VIX",0.31339938095179
2008-06-01,150,"TPM",0.354974157815203
2008-06-01,150,"Spread_activas_pasivas",0.379744132240188
2008-06-01,150,"Spread_mercado_TPM",-0.246926809247206
2008-06-01,150,"Crecimiento_creditos",0.120028455579127
2008-06-01,150,"Ratio_Cred_Depo",-0.350267612248171
2008-06-01,150,"Morosidad",0.302157145572452
2008-06-01,150,"Rentabilidad",0.190812633207453
2008-06-01,150,"Liquidez",0.369759570623953
2008-06-01,150,"TCN",-0.18699782863609
2008-06-01,150,"Commodities",0.366880198215437
2008-06-01,150,"FFER",0.0446282525762473
2008-06-01,150,"VIX",0.309401311379734
2008-07-01,151,"TPM",0.355215853015631
2008-07-01,151,"Spread_activas_pasivas",0.380377551977591
2008-07-01,151,"Spread_mercado_TPM",-0.24629793045302
2008-07-01,151,"Crecimiento_creditos",0.128076491466398
2008-07-01,151,"Ratio_Cred_Depo",-0.348306110430504
2008-07-01,151,"Morosidad",0.305539573585705
2008-07-01,151,"Rentabilidad",0.196425941112745
2008-07-01,151,"Liquidez",0.369913049677417
2008-07-01,151,"TCN",-0.182849165578939
2008-07-01,151,"Commodities",0.365978741399425
2008-07-01,151,"FFER",0.0477789699397623
2008-07-01,151,"VIX",0.303843510338083
2008-08-01,152,"TPM",0.35516876167792
2008-08-01,152,"Spread_activas_pasivas",0.380610090308609
2008-08-01,152,"Spread_mercado_TPM",-0.245430191161683
2008-08-01,152,"Crecimiento_creditos",0.134872152497438
2008-08-01,152,"Ratio_Cred_Depo",-0.34568341620197
2008-08-01,152,"Morosidad",0.308380490129666
2008-08-01,152,"Rentabilidad",0.201619833518508
2008-08-01,152,"Liquidez",0.36958776895947
2008-08-01,152,"TCN",-0.178713634879092
2008-08-01,152,"Commodities",0.365411599903976
2008-08-01,152,"FFER",0.0510319198075515
2008-08-01,152,"VIX",0.301089602930789
2008-09-01,153,"TPM",0.356237378931853
2008-09-01,153,"Spread_activas_pasivas",0.381647979690821
2008-09-01,153,"Spread_mercado_TPM",-0.245524889631261
2008-09-01,153,"Crecimiento_creditos",0.140497697534789
2008-09-01,153,"Ratio_Cred_Depo",-0.344016049309578
2008-09-01,153,"Morosidad",0.311077670254128
2008-09-01,153,"Rentabilidad",0.205856300713946
2008-09-01,153,"Liquidez",0.370394564748712
2008-09-01,153,"TCN",-0.176343659758078
2008-09-01,153,"Commodities",0.365513582070551
2008-09-01,153,"FFER",0.0545325466124746
2008-09-01,153,"VIX",0.291652708030242
2008-10-01,154,"TPM",0.359969113210435
2008-10-01,154,"Spread_activas_pasivas",0.386178666885322
2008-10-01,154,"Spread_mercado_TPM",-0.247903123515956
2008-10-01,154,"Crecimiento_creditos",0.146795298148201
2008-10-01,154,"Ratio_Cred_Depo",-0.346305052428056
2008-10-01,154,"Morosidad",0.31573092029398
2008-10-01,154,"Rentabilidad",0.210592058794819
2008-10-01,154,"Liquidez",0.37534665611842
2008-10-01,154,"TCN",-0.177983466287779
2008-10-01,154,"Commodities",0.371863216359614
2008-10-01,154,"FFER",0.059223947110941
2008-10-01,154,"VIX",0.244884225403864
2008-11-01,155,"TPM",0.362363563008152
2008-11-01,155,"Spread_activas_pasivas",0.389291984946827
2008-11-01,155,"Spread_mercado_TPM",-0.249700995306996
2008-11-01,155,"Crecimiento_creditos",0.153578932500315
2008-11-01,155,"Ratio_Cred_Depo",-0.346186711775775
2008-11-01,155,"Morosidad",0.319962054938581
2008-11-01,155,"Rentabilidad",0.215536933103982
2008-11-01,155,"Liquidez",0.378048788557713
2008-11-01,155,"TCN",-0.178883438335215
2008-11-01,155,"Commodities",0.376744881432292
2008-11-01,155,"FFER",0.0650001829865708
2008-11-01,155,"VIX",0.203588548396368
2008-12-01,156,"TPM",0.363542620053955
2008-12-01,156,"Spread_activas_pasivas",0.390423810426863
2008-12-01,156,"Spread_mercado_TPM",-0.251214280777106
2008-12-01,156,"Crecimiento_creditos",0.158458448230058
2008-12-01,156,"Ratio_Cred_Depo",-0.344899603288845
2008-12-01,156,"Morosidad",0.322185748611761
2008-12-01,156,"Rentabilidad",0.218948224904345
2008-12-01,156,"Liquidez",0.378450872817078
2008-12-01,156,"TCN",-0.179414817099891
2008-12-01,156,"Commodities",0.379049451987092
2008-12-01,156,"FFER",0.0709320248020327
2008-12-01,156,"VIX",0.179905586080378
2009-01-01,157,"TPM",0.364133244930899
2009-01-01,157,"Spread_activas_pasivas",0.390732628388756
2009-01-01,157,"Spread_mercado_TPM",-0.252500034229623
2009-01-01,157,"Crecimiento_creditos",0.162264687206359
2009-01-01,157,"Ratio_Cred_Depo",-0.343483588665701
2009-01-01,157,"Morosidad",0.323609417487397
2009-01-01,157,"Rentabilidad",0.220561369195371
2009-01-01,157,"Liquidez",0.378482872183247
2009-01-01,157,"TCN",-0.179798092350426
2009-01-01,157,"Commodities",0.380224541555936
2009-01-01,157,"FFER",0.0761040374183678
2009-01-01,157,"VIX",0.165403698979497
2009-02-01,158,"TPM",0.364555424750837
2009-02-01,158,"Spread_activas_pasivas",0.390914873620949
2009-02-01,158,"Spread_mercado_TPM",-0.253933035671493
2009-02-01,158,"Crecimiento_creditos",0.16646563714311
2009-02-01,158,"Ratio_Cred_Depo",-0.341756830539906
2009-02-01,158,"Morosidad",0.325402347770253
2009-02-01,158,"Rentabilidad",0.222232741670686
2009-02-01,158,"Liquidez",0.378292246124097
2009-02-01,158,"TCN",-0.180166854050632
2009-02-01,158,"Commodities",0.38114225189263
2009-02-01,158,"FFER",0.0816267083204168
2009-02-01,158,"VIX",0.150076126752989
2009-03-01,159,"TPM",0.364892403904562
2009-03-01,159,"Spread_activas_pasivas",0.390911584573502
2009-03-01,159,"Spread_mercado_TPM",-0.255548606866021
2009-03-01,159,"Crecimiento_creditos",0.170812036455107
2009-03-01,159,"Ratio_Cred_Depo",-0.339569224084034
2009-03-01,159,"Morosidad",0.32741970223068
2009-03-01,159,"Rentabilidad",0.224325028429437
2009-03-01,159,"Liquidez",0.377667089921901
2009-03-01,159,"TCN",-0.180367219628591
2009-03-01,159,"Commodities",0.38172472218803
2009-03-01,159,"FFER",0.0876911272151609
2009-03-01,159,"VIX",0.134755053959888
2009-04-01,160,"TPM",0.365145989641973
2009-04-01,160,"Spread_activas_pasivas",0.390455673680459
2009-04-01,160,"Spread_mercado_TPM",-0.257459495608024
2009-04-01,160,"Crecimiento_creditos",0.174583970002742
2009-04-01,160,"Ratio_Cred_Depo",-0.33743328846109
2009-04-01,160,"Morosidad",0.329133108221913
2009-04-01,160,"Rentabilidad",0.225483917527764
2009-04-01,160,"Liquidez",0.376706006314676
2009-04-01,160,"TCN",-0.180218565023694
2009-04-01,160,"Commodities",0.381984010071454
2009-04-01,160,"FFER",0.0941808076851286
2009-04-01,160,"VIX",0.123478903728826
2009-05-01,161,"TPM",0.365244369147664
2009-05-01,161,"Spread_activas_pasivas",0.389812681175375
2009-05-01,161,"Spread_mercado_TPM",-0.259166217199398
2009-05-01,161,"Crecimiento_creditos",0.17708662533421
2009-05-01,161,"Ratio_Cred_Depo",-0.336017875213697
2009-05-01,161,"Morosidad",0.330349392524992
2009-05-01,161,"Rentabilidad",0.226940449061064
2009-05-01,161,"Liquidez",0.375378411690244
2009-05-01,161,"TCN",-0.180064564010478
2009-05-01,161,"Commodities",0.381619044731243
2009-05-01,161,"FFER",0.100141404970118
2009-05-01,161,"VIX",0.116539808219947
2009-06-01,162,"TPM",0.365324432682562
2009-06-01,162,"Spread_activas_pasivas",0.389203229790519
2009-06-01,162,"Spread_mercado_TPM",-0.260443480778258
2009-06-01,162,"Crecimiento_creditos",0.179361213517169
2009-06-01,162,"Ratio_Cred_Depo",-0.334785930432207
2009-06-01,162,"Morosidad",0.331318263352239
