"fecha","variable","loading","var_explained","n_effective"
2005-01-01,"VIX",-0.000974496564725218,0.997055625643328,97
2005-02-01,"TPM",-0.00132731190764915,0.99710231579374,98
2005-02-01,"Spread_activas_pasivas",-0.00108815045843904,0.99710231579374,98
2005-02-01,"Spread_mercado_TPM",0.000783236678429715,0.99710231579374,98
2005-02-01,"Crecimiento_creditos",0.00378360838505999,0.99710231579374,98
2005-02-01,"Ratio_Cred_Depo",6.96707229157287e-05,0.99710231579374,98
2005-02-01,"Morosidad",9.380206283299e-06,0.99710231579374,98
2005-02-01,"Rentabilidad",2.07434741796005e-05,0.99710231579374,98
2005-02-01,"Liquidez",-3.81863117062125e-05,0.99710231579374,98
2005-02-01,"TCN",0.998537454470856,0.99710231579374,98
2005-02-01,"Commodities",-0.0538747639509306,0.99710231579374,98
2005-02-01,"FFER",-0.00114952712544125,0.99710231579374,98
2005-02-01,"VIX",-0.0011218754709692,0.99710231579374,98
2005-03-01,"TPM",-0.001467455226686,0.997130095589637,99
2005-03-01,"Spread_activas_pasivas",-0.00125307784069505,0.997130095589637,99
2005-03-01,"Spread_mercado_TPM",0.000840916306338646,0.997130095589637,99
2005-03-01,"Crecimiento_creditos",0.00349151507958369,0.997130095589637,99
2005-03-01,"Ratio_Cred_Depo",7.06339436389489e-05,0.997130095589637,99
2005-03-01,"Morosidad",8.06373524979925e-06,0.997130095589637,99
2005-03-01,"Rentabilidad",1.92001627011859e-05,0.997130095589637,99
2005-03-01,"Liquidez",-3.89962994859524e-05,0.997130095589637,99
2005-03-01,"TCN",0.998466491455722,0.997130095589637,99
2005-03-01,"Commodities",-0.055183695667757,0.997130095589637,99
2005-03-01,"FFER",-0.00112823855916157,0.997130095589637,99
2005-03-01,"VIX",-0.00123444727099535,0.997130095589637,99
2005-04-01,"TPM",-0.00162015043620839,0.997145226496137,100
2005-04-01,"Spread_activas_pasivas",-0.00142339122120611,0.997145226496137,100
2005-04-01,"Spread_mercado_TPM",0.000908454825605098,0.997145226496137,100
2005-04-01,"Crecimiento_creditos",0.00323104935487852,0.997145226496137,100
2005-04-01,"Ratio_Cred_Depo",7.18967851809485e-05,0.997145226496137,100
2005-04-01,"Morosidad",6.81713601717711e-06,0.997145226496137,100
2005-04-01,"Rentabilidad",1.76145043812682e-05,0.997145226496137,100
2005-04-01,"Liquidez",-3.9714844608437e-05,0.997145226496137,100
2005-04-01,"TCN",0.998386759147768,0.997145226496137,100
2005-04-01,"Commodities",-0.0566126718717573,0.997145226496137,100
2005-04-01,"FFER",-0.00110528151740795,0.997145226496137,100
2005-04-01,"VIX",-0.00131904945135708,0.997145226496137,100
2005-05-01,"TPM",-0.00175356648092114,0.997163166929659,101
2005-05-01,"Spread_activas_pasivas",-0.00157871719052928,0.997163166929659,101
2005-05-01,"Spread_mercado_TPM",0.000964207885656386,0.997163166929659,101
2005-05-01,"Crecimiento_creditos",0.0030548521258382,0.997163166929659,101
2005-05-01,"Ratio_Cred_Depo",7.32309514856681e-05,0.997163166929659,101
2005-05-01,"Morosidad",5.65391888105569e-06,0.997163166929659,101
2005-05-01,"Rentabilidad",1.63072698419392e-05,0.997163166929659,101
2005-05-01,"Liquidez",-4.05251334159273e-05,0.997163166929659,101
2005-05-01,"TCN",0.998310306143761,0.997163166929659,101
2005-05-01,"Commodities",-0.0579443663041264,0.997163166929659,101
2005-05-01,"FFER",-0.00108087965321037,0.997163166929659,101
2005-05-01,"VIX",-0.0014065188437522,0.997163166929659,101
2005-06-01,"TPM",-0.00186320358012205,0.997225393728078,102
2005-06-01,"Spread_activas_pasivas",-0.00171222588390505,0.997225393728078,102
2005-06-01,"Spread_mercado_TPM",0.00100709063816961,0.997225393728078,102
2005-06-01,"Crecimiento_creditos",0.00295612433039812,0.997225393728078,102
2005-06-01,"Ratio_Cred_Depo",7.48264525941058e-05,0.997225393728078,102
2005-06-01,"Morosidad",4.58876987996672e-06,0.997225393728078,102
2005-06-01,"Rentabilidad",1.45714207313961e-05,0.997225393728078,102
2005-06-01,"Liquidez",-4.13434000224558e-05,0.997225393728078,102
2005-06-01,"TCN",0.99829356957989,0.997225393728078,102
2005-06-01,"Commodities",-0.0582267565603559,0.997225393728078,102
2005-06-01,"FFER",-0.00106046354878253,0.997225393728078,102
2005-06-01,"VIX",-0.00151838191411201,0.997225393728078,102
2005-07-01,"TPM",-0.00196672521597417,0.997276944007954,103
2005-07-01,"Spread_activas_pasivas",-0.00185067923250266,0.997276944007954,103
2005-07-01,"Spread_mercado_TPM",0.00104138559972276,0.997276944007954,103
2005-07-01,"Crecimiento_creditos",0.0028991720186687,0.997276944007954,103
2005-07-01,"Ratio_Cred_Depo",7.63192447071207e-05,0.997276944007954,103
2005-07-01,"Morosidad",3.60304535099965e-06,0.997276944007954,103
2005-07-01,"Rentabilidad",1.32042331446638e-05,0.997276944007954,103
2005-07-01,"Liquidez",-4.22518762219148e-05,0.997276944007954,103
2005-07-01,"TCN",0.998307250471673,0.997276944007954,103
2005-07-01,"Commodities",-0.0579835771839346,0.997276944007954,103
2005-07-01,"FFER",-0.00104073745318242,0.997276944007954,103
2005-07-01,"VIX",-0.001632420582083,0.997276944007954,103
2005-08-01,"TPM",-0.00205964179846878,0.997327080455961,104
2005-08-01,"Spread_activas_pasivas",-0.00197402525236169,0.997327080455961,104
2005-08-01,"Spread_mercado_TPM",0.00107262917228793,0.997327080455961,104
2005-08-01,"Crecimiento_creditos",0.00280335582132196,0.997327080455961,104
2005-08-01,"Ratio_Cred_Depo",7.76760508249238e-05,0.997327080455961,104
2005-08-01,"Morosidad",2.62758267140587e-06,0.997327080455961,104
2005-08-01,"Rentabilidad",1.176926336838e-05,0.997327080455961,104
2005-08-01,"Liquidez",-4.30314509446808e-05,0.997327080455961,104
2005-08-01,"TCN",0.998315540150733,0.997327080455961,104
2005-08-01,"Commodities",-0.0578355126095106,0.997327080455961,104
2005-08-01,"FFER",-0.00101899385278841,0.997327080455961,104
2005-08-01,"VIX",-0.00171498056574929,0.997327080455961,104
2005-09-01,"TPM",-0.00215055361796389,0.997379192760832,105
2005-09-01,"Spread_activas_pasivas",-0.00210966034723173,0.997379192760832,105
2005-09-01,"Spread_mercado_TPM",0.00109572344434802,0.997379192760832,105
2005-09-01,"Crecimiento_creditos",0.00265473099392343,0.997379192760832,105
2005-09-01,"Ratio_Cred_Depo",7.86837355691187e-05,0.997379192760832,105
2005-09-01,"Morosidad",1.48847818752986e-06,0.997379192760832,105
2005-09-01,"Rentabilidad",1.01341646332088e-05,0.997379192760832,105
2005-09-01,"Liquidez",-4.36547588622566e-05,0.997379192760832,105
2005-09-01,"TCN",0.998293012132406,0.997379192760832,105
2005-09-01,"Commodities",-0.0582193695161301,0.997379192760832,105
2005-09-01,"FFER",-0.000992858749110215,0.997379192760832,105
2005-09-01,"VIX",-0.0018025582683507,0.997379192760832,105
2005-10-01,"TPM",-0.00223489860476358,0.997394613426778,106
2005-10-01,"Spread_activas_pasivas",-0.00224360854371524,0.997394613426778,106
2005-10-01,"Spread_mercado_TPM",0.00111309433290608,0.997394613426778,106
2005-10-01,"Crecimiento_creditos",0.00250123389620994,0.997394613426778,106
2005-10-01,"Ratio_Cred_Depo",7.92344037873269e-05,0.997394613426778,106
2005-10-01,"Morosidad",3.15722109226961e-07,0.997394613426778,106
2005-10-01,"Rentabilidad",8.5736673158661e-06,0.997394613426778,106
2005-10-01,"Liquidez",-4.40413708476797e-05,0.997394613426778,106
2005-10-01,"TCN",0.9982329238831,0.997394613426778,106
2005-10-01,"Commodities",-0.0592379552755255,0.997394613426778,106
2005-10-01,"FFER",-0.000965018508556855,0.997394613426778,106
2005-10-01,"VIX",-0.00185231677662699,0.997394613426778,106
2005-11-01,"TPM",-0.00229971249323218,0.997381845226723,107
2005-11-01,"Spread_activas_pasivas",-0.00237079613401405,0.997381845226723,107
2005-11-01,"Spread_mercado_TPM",0.00111431442622528,0.997381845226723,107
2005-11-01,"Crecimiento_creditos",0.0023323019040863,0.997381845226723,107
2005-11-01,"Ratio_Cred_Depo",7.94908194487272e-05,0.997381845226723,107
2005-11-01,"Morosidad",-9.53659641655305e-07,0.997381845226723,107
2005-11-01,"Rentabilidad",7.04611951362509e-06,0.997381845226723,107
2005-11-01,"Liquidez",-4.43399218707483e-05,0.997381845226723,107
2005-11-01,"TCN",0.998153890515126,0.997381845226723,107
2005-11-01,"Commodities",-0.0605521763582483,0.997381845226723,107
2005-11-01,"FFER",-0.000934646647909867,0.997381845226723,107
2005-11-01,"VIX",-0.00194221713324892,0.997381845226723,107
2005-12-01,"TPM",-0.00235767233803682,0.997310262282303,108
2005-12-01,"Spread_activas_pasivas",-0.00249720928280255,0.997310262282303,108
2005-12-01,"Spread_mercado_TPM",0.00110906769663538,0.997310262282303,108
2005-12-01,"Crecimiento_creditos",0.00214185415722321,0.997310262282303,108
2005-12-01,"Ratio_Cred_Depo",7.95688851260828e-05,0.997310262282303,108
2005-12-01,"Morosidad",-2.28480318269918e-06,0.997310262282303,108
2005-12-01,"Rentabilidad",5.71064211973988e-06,0.997310262282303,108
2005-12-01,"Liquidez",-4.44567552088655e-05,0.997310262282303,108
2005-12-01,"TCN",0.99804639008743,0.997310262282303,108
2005-12-01,"Commodities",-0.062296054061766,0.997310262282303,108
2005-12-01,"FFER",-0.000903578400047954,0.997310262282303,108
2005-12-01,"VIX",-0.00204152858768685,0.997310262282303,108
2006-01-01,"TPM",-0.00240733736602416,0.997222725273666,109
2006-01-01,"Spread_activas_pasivas",-0.00262361085009439,0.997222725273666,109
2006-01-01,"Spread_mercado_TPM",0.00109553194097686,0.997222725273666,109
2006-01-01,"Crecimiento_creditos",0.00199341720281582,0.997222725273666,109
2006-01-01,"Ratio_Cred_Depo",7.97451527289108e-05,0.997222725273666,109
2006-01-01,"Morosidad",-3.55932114174563e-06,0.997222725273666,109
2006-01-01,"Rentabilidad",3.32573488059847e-06,0.997222725273666,109
2006-01-01,"Liquidez",-4.49808975347953e-05,0.997222725273666,109
2006-01-01,"TCN",0.997926801966924,0.997222725273666,109
2006-01-01,"Commodities",-0.0641791159096641,0.997222725273666,109
2006-01-01,"FFER",-0.000871159975052015,0.997222725273666,109
2006-01-01,"VIX",-0.00212583199106376,0.997222725273666,109
2006-02-01,"TPM",-0.00245450756272972,0.997218081439154,110
2006-02-01,"Spread_activas_pasivas",-0.00271700766449349,0.997218081439154,110
2006-02-01,"Spread_mercado_TPM",0.00109600373048306,0.997218081439154,110
2006-02-01,"Crecimiento_creditos",0.00186206654315657,0.997218081439154,110
2006-02-01,"Ratio_Cred_Depo",7.99320535123461e-05,0.997218081439154,110
2006-02-01,"Morosidad",-4.7429698635376e-06,0.997218081439154,110
2006-02-01,"Rentabilidad",1.66407101054675e-06,0.997218081439154,110
2006-02-01,"Liquidez",-4.56503623696108e-05,0.997218081439154,110
2006-02-01,"TCN",0.997852693514686,0.997218081439154,110
2006-02-01,"Commodities",-0.0653175087153203,0.997218081439154,110
2006-02-01,"FFER",-0.000839306244178976,0.997218081439154,110
2006-02-01,"VIX",-0.00219929838193282,0.997218081439154,110
2006-03-01,"TPM",-0.00248591613502542,0.997258760328614,111
2006-03-01,"Spread_activas_pasivas",-0.0028005148662104,0.997258760328614,111
2006-03-01,"Spread_mercado_TPM",0.00108565870192018,0.997258760328614,111
2006-03-01,"Crecimiento_creditos",0.00175483412844608,0.997258760328614,111
2006-03-01,"Ratio_Cred_Depo",8.03920962291333e-05,0.997258760328614,111
2006-03-01,"Morosidad",-5.94417420367704e-06,0.997258760328614,111
2006-03-01,"Rentabilidad",-7.43441880895442e-08,0.997258760328614,111
2006-03-01,"Liquidez",-4.62939290076326e-05,0.997258760328614,111
2006-03-01,"TCN",0.997852431853569,0.997258760328614,111
2006-03-01,"Commodities",-0.0653176120917304,0.997258760328614,111
2006-03-01,"FFER",-0.00081282145482022,0.997258760328614,111
2006-03-01,"VIX",-0.00227677717360936,0.997258760328614,111
2006-04-01,"TPM",-0.00249633456591195,0.997285454594888,112
2006-04-01,"Spread_activas_pasivas",-0.00287050098723381,0.997285454594888,112
2006-04-01,"Spread_mercado_TPM",0.00106108407229499,0.997285454594888,112
2006-04-01,"Crecimiento_creditos",0.00164837228759286,0.997285454594888,112
2006-04-01,"Ratio_Cred_Depo",8.08847923796659e-05,0.997285454594888,112
2006-04-01,"Morosidad",-6.96375862446527e-06,0.997285454594888,112
2006-04-01,"Rentabilidad",-1.6780029010816e-06,0.997285454594888,112
2006-04-01,"Liquidez",-4.67036925913756e-05,0.997285454594888,112
2006-04-01,"TCN",0.997873843644824,0.997285454594888,112
2006-04-01,"Commodities",-0.0649872062118209,0.997285454594888,112
2006-04-01,"FFER",-0.000787177369117305,0.997285454594888,112
2006-04-01,"VIX",-0.00234782503456204,0.997285454594888,112
2006-05-01,"TPM",-0.00250718903555688,0.997282110076247,113
2006-05-01,"Spread_activas_pasivas",-0.00293569423424722,0.997282110076247,113
2006-05-01,"Spread_mercado_TPM",0.00103934191843318,0.997282110076247,113
2006-05-01,"Crecimiento_creditos",0.00153806141872826,0.997282110076247,113
2006-05-01,"Ratio_Cred_Depo",8.1654846118401e-05,0.997282110076247,113
2006-05-01,"Morosidad",-7.81135399511382e-06,0.997282110076247,113
2006-05-01,"Rentabilidad",-3.26848017610112e-06,0.997282110076247,113
2006-05-01,"Liquidez",-4.71813662711181e-05,0.997282110076247,113
2006-05-01,"TCN",0.997906284354075,0.997282110076247,113
2006-05-01,"Commodities",-0.0644857780823778,0.997282110076247,113
2006-05-01,"FFER",-0.000766324539586393,0.997282110076247,113
2006-05-01,"VIX",-0.00238446872693914,0.997282110076247,113
2006-06-01,"TPM",-0.00251769769421255,0.997304988341045,113
2006-06-01,"Spread_activas_pasivas",-0.00299760086565535,0.997304988341045,113
2006-06-01,"Spread_mercado_TPM",0.00101889726138478,0.997304988341045,113
2006-06-01,"Crecimiento_creditos",0.00140617772712379,0.997304988341045,113
2006-06-01,"Ratio_Cred_Depo",8.23928281214858e-05,0.997304988341045,113
2006-06-01,"Morosidad",-8.68058550025612e-06,0.997304988341045,113
2006-06-01,"Rentabilidad",-4.90804663553016e-06,0.997304988341045,113
2006-06-01,"Liquidez",-4.77384733538008e-05,0.997304988341045,113
2006-06-01,"TCN",0.997906205856265,0.997304988341045,113
2006-06-01,"Commodities",-0.0644869263825327,0.997304988341045,113
2006-06-01,"FFER",-0.00074445353836715,0.997304988341045,113
2006-06-01,"VIX",-0.00239527893503573,0.997304988341045,113
2006-07-01,"TPM",-0.00252954012510336,0.997309256545459,113
2006-07-01,"Spread_activas_pasivas",-0.00305788214973898,0.997309256545459,113
2006-07-01,"Spread_mercado_TPM",0.00100059905023398,0.997309256545459,113
2006-07-01,"Crecimiento_creditos",0.00126834211957347,0.997309256545459,113
2006-07-01,"Ratio_Cred_Depo",8.30258343243883e-05,0.997309256545459,113
2006-07-01,"Morosidad",-9.44587473501294e-06,0.997309256545459,113
2006-07-01,"Rentabilidad",-6.48219060335601e-06,0.997309256545459,113
2006-07-01,"Liquidez",-4.837099465779e-05,0.997309256545459,113
2006-07-01,"TCN",0.997886334414596,0.997309256545459,113
2006-07-01,"Commodities",-0.0647927725819256,0.997309256545459,113
2006-07-01,"FFER",-0.000723899365576133,0.997309256545459,113
2006-07-01,"VIX",-0.00242233533855885,0.997309256545459,113
2006-08-01,"TPM",-0.00254047378819698,0.997272828624807,113
2006-08-01,"Spread_activas_pasivas",-0.00311183726734201,0.997272828624807,113
2006-08-01,"Spread_mercado_TPM",0.000984555154525967,0.997272828624807,113
2006-08-01,"Crecimiento_creditos",0.00116161507537124,0.997272828624807,113
2006-08-01,"Ratio_Cred_Depo",8.36553189632957e-05,0.997272828624807,113
2006-08-01,"Morosidad",-1.01687740197353e-05,0.997272828624807,113
2006-08-01,"Rentabilidad",-7.96707152389636e-06,0.997272828624807,113
2006-08-01,"Liquidez",-4.90051621562317e-05,0.997272828624807,113
2006-08-01,"TCN",0.997847286126777,0.997272828624807,113
2006-08-01,"Commodities",-0.0653892061795439,0.997272828624807,113
2006-08-01,"FFER",-0.000705302491262287,0.997272828624807,113
2006-08-01,"VIX",-0.00246617715341177,0.997272828624807,113
2006-09-01,"TPM",-0.00255103574032317,0.997146336795925,113
2006-09-01,"Spread_activas_pasivas",-0.00317008538985874,0.997146336795925,113
2006-09-01,"Spread_mercado_TPM",0.000965993045393887,0.997146336795925,113
2006-09-01,"Crecimiento_creditos",0.00106427747927397,0.997146336795925,113
2006-09-01,"Ratio_Cred_Depo",8.41454944273307e-05,0.997146336795925,113
2006-09-01,"Morosidad",-1.09194196085958e-05,0.997146336795925,113
2006-09-01,"Rentabilidad",-9.54488374730138e-06,0.997146336795925,113
2006-09-01,"Liquidez",-4.95049892426431e-05,0.997146336795925,113
2006-09-01,"TCN",0.997782402116135,0.997146336795925,113
2006-09-01,"Commodities",-0.0663688519648199,0.997146336795925,113
2006-09-01,"FFER",-0.000687348619791527,0.997146336795925,113
2006-09-01,"VIX",-0.00251957788341845,0.997146336795925,113
2006-10-01,"TPM",-0.00256270525825586,0.997039227061634,113
2006-10-01,"Spread_activas_pasivas",-0.00322431882450045,0.997039227061634,113
2006-10-01,"Spread_mercado_TPM",0.00095054584600564,0.997039227061634,113
2006-10-01,"Crecimiento_creditos",0.00100531163645612,0.997039227061634,113
2006-10-01,"Ratio_Cred_Depo",8.47140126366256e-05,0.997039227061634,113
2006-10-01,"Morosidad",-1.16299094572632e-05,0.997039227061634,113
2006-10-01,"Rentabilidad",-1.1022498543365e-05,0.997039227061634,113
2006-10-01,"Liquidez",-5.01996203132243e-05,0.997039227061634,113
2006-10-01,"TCN",0.997725280904307,0.997039227061634,113
2006-10-01,"Commodities",-0.0672181628111312,0.997039227061634,113
2006-10-01,"FFER",-0.000670940103675557,0.997039227061634,113
2006-10-01,"VIX",-0.00257768110226762,0.997039227061634,113
2006-11-01,"TPM",-0.00257393151821118,0.996988135999347,113
2006-11-01,"Spread_activas_pasivas",-0.00327654138667812,0.996988135999347,113
2006-11-01,"Spread_mercado_TPM",0.000935660824872145,0.996988135999347,113
2006-11-01,"Crecimiento_creditos",0.00095722663961493,0.996988135999347,113
2006-11-01,"Ratio_Cred_Depo",8.50620112156317e-05,0.996988135999347,113
2006-11-01,"Morosidad",-1.24180061816987e-05,0.996988135999347,113
2006-11-01,"Rentabilidad",-1.25988730296437e-05,0.996988135999347,113
2006-11-01,"Liquidez",-5.08085011379556e-05,0.996988135999347,113
2006-11-01,"TCN",0.997678493262987,0.996988135999347,113
2006-11-01,"Commodities",-0.0679047001137035,0.996988135999347,113
2006-11-01,"FFER",-0.000653033386898793,0.996988135999347,113
2006-11-01,"VIX",-0.00264321952079569,0.996988135999347,113
2006-12-01,"TPM",-0.00258590649441122,0.996914362054914,113
2006-12-01,"Spread_activas_pasivas",-0.00332639359029121,0.996914362054914,113
2006-12-01,"Spread_mercado_TPM",0.000922709699265466,0.996914362054914,113
2006-12-01,"Crecimiento_creditos",0.000925463565727255,0.996914362054914,113
2006-12-01,"Ratio_Cred_Depo",8.53842642891589e-05,0.996914362054914,113
2006-12-01,"Morosidad",-1.32401804094249e-05,0.996914362054914,113
2006-12-01,"Rentabilidad",-1.3622463647217e-05,0.996914362054914,113
2006-12-01,"Liquidez",-5.11850850638736e-05,0.996914362054914,113
2006-12-01,"TCN",0.99763027596443,0.996914362054914,113
2006-12-01,"Commodities",-0.0686050509604395,0.996914362054914,113
2006-12-01,"FFER",-0.000637576162218534,0.996914362054914,113
2006-12-01,"VIX",-0.00270240717017204,0.996914362054914,113
2007-01-01,"TPM",-0.00259480125836206,0.996647310690729,113
2007-01-01,"Spread_activas_pasivas",-0.00337015397213579,0.996647310690729,113
2007-01-01,"Spread_mercado_TPM",0.000909724272294095,0.996647310690729,113
2007-01-01,"Crecimiento_creditos",0.000890603404444399,0.996647310690729,113
2007-01-01,"Ratio_Cred_Depo",8.58112966439179e-05,0.996647310690729,113
2007-01-01,"Morosidad",-1.39371984091689e-05,0.996647310690729,113
2007-01-01,"Rentabilidad",-1.4615950903238e-05,0.996647310690729,113
2007-01-01,"Liquidez",-5.17498745482188e-05,0.996647310690729,113
2007-01-01,"TCN",0.997556129173359,0.996647310690729,113
2007-01-01,"Commodities",-0.0696711691866624,0.996647310690729,113
2007-01-01,"FFER",-0.000624934726514347,0.996647310690729,113
2007-01-01,"VIX",-0.00275402176370628,0.996647310690729,113
2007-02-01,"TPM",-0.00260299665583318,0.996266240879786,113
2007-02-01,"Spread_activas_pasivas",-0.00340654255669778,0.996266240879786,113
2007-02-01,"Spread_mercado_TPM",0.000899725377484264,0.996266240879786,113
2007-02-01,"Crecimiento_creditos",0.000852176250734726,0.996266240879786,113
2007-02-01,"Ratio_Cred_Depo",8.63292609967502e-05,0.996266240879786,113
2007-02-01,"Morosidad",-1.46478009889607e-05,0.996266240879786,113
2007-02-01,"Rentabilidad",-1.54994364291351e-05,0.996266240879786,113
2007-02-01,"Liquidez",-5.25140474218438e-05,0.996266240879786,113
2007-02-01,"TCN",0.997464205463001,0.996266240879786,113
2007-02-01,"Commodities",-0.0709717286722778,0.996266240879786,113
2007-02-01,"FFER",-0.000611940252241365,0.996266240879786,113
2007-02-01,"VIX",-0.0028056334945076,0.996266240879786,113
2007-03-01,"TPM",-0.00263009964580352,0.995542206573406,113
2007-03-01,"Spread_activas_pasivas",-0.00344700458923048,0.995542206573406,113
2007-03-01,"Spread_mercado_TPM",0.000906597351188212,0.995542206573406,113
2007-03-01,"Crecimiento_creditos",0.000810612334004757,0.995542206573406,113
2007-03-01,"Ratio_Cred_Depo",8.68688911552589e-05,0.995542206573406,113
2007-03-01,"Morosidad",-1.5271996052857e-05,0.995542206573406,113
2007-03-01,"Rentabilidad",-1.64719859316013e-05,0.995542206573406,113
2007-03-01,"Liquidez",-5.33160916026218e-05,0.995542206573406,113
2007-03-01,"TCN",0.997358724027381,0.995542206573406,113
2007-03-01,"Commodities",-0.072435792629974,0.995542206573406,113
2007-03-01,"FFER",-0.000601712758745194,0.995542206573406,113
2007-03-01,"VIX",-0.00282494690737708,0.995542206573406,113
2007-04-01,"TPM",-0.00267619318897673,0.994837171793679,113
2007-04-01,"Spread_activas_pasivas",-0.00349763747728511,0.994837171793679,113
2007-04-01,"Spread_mercado_TPM",0.000927374450333981,0.994837171793679,113
2007-04-01,"Crecimiento_creditos",0.00076658306672633,0.994837171793679,113
2007-04-01,"Ratio_Cred_Depo",8.7455720348968e-05,0.994837171793679,113
2007-04-01,"Morosidad",-1.58127043483165e-05,0.994837171793679,113
2007-04-01,"Rentabilidad",-1.73457113075687e-05,0.994837171793679,113
2007-04-01,"Liquidez",-5.41021181862447e-05,0.994837171793679,113
2007-04-01,"TCN",0.997266685474623,0.994837171793679,113
2007-04-01,"Commodities",-0.0736871833467914,0.994837171793679,113
2007-04-01,"FFER",-0.000593135257124008,0.994837171793679,113
2007-04-01,"VIX",-0.00285498968620507,0.994837171793679,113
2007-05-01,"TPM",-0.00272543739442255,0.994445337068626,113
2007-05-01,"Spread_activas_pasivas",-0.00354640342468502,0.994445337068626,113
2007-05-01,"Spread_mercado_TPM",0.000952235682079843,0.994445337068626,113
2007-05-01,"Crecimiento_creditos",0.000721719578735497,0.994445337068626,113
2007-05-01,"Ratio_Cred_Depo",8.81309513325019e-05,0.994445337068626,113
2007-05-01,"Morosidad",-1.63856921216832e-05,0.994445337068626,113
2007-05-01,"Rentabilidad",-1.82972495810179e-05,0.994445337068626,113
2007-05-01,"Liquidez",-5.48917415045384e-05,0.994445337068626,113
2007-05-01,"TCN",0.997192362577651,0.994445337068626,113
2007-05-01,"Commodities",-0.0746812368982029,0.994445337068626,113
2007-05-01,"FFER",-0.000583928691850383,0.994445337068626,113
2007-05-01,"VIX",-0.00288442330534875,0.994445337068626,113
2007-06-01,"TPM",-0.00277679815494058,0.994177626294244,113
2007-06-01,"Spread_activas_pasivas",-0.00361650527124597,0.994177626294244,113
2007-06-01,"Spread_mercado_TPM",0.000968545519317327,0.994177626294244,113
2007-06-01,"Crecimiento_creditos",0.000618809193410012,0.994177626294244,113
2007-06-01,"Ratio_Cred_Depo",8.87503085929987e-05,0.994177626294244,113
2007-06-01,"Morosidad",-1.70298675807948e-05,0.994177626294244,113
2007-06-01,"Rentabilidad",-1.94958766401303e-05,0.994177626294244,113
2007-06-01,"Liquidez",-5.55615633312273e-05,0.994177626294244,113
2007-06-01,"TCN",0.997125932337675,0.994177626294244,113
2007-06-01,"Commodities",-0.0755578273271494,0.994177626294244,113
2007-06-01,"FFER",-0.000573994103290673,0.994177626294244,113
2007-06-01,"VIX",-0.0029048171494479,0.994177626294244,113
2007-07-01,"TPM",-0.00282865962158196,0.993797503825066,113
2007-07-01,"Spread_activas_pasivas",-0.00367485277996849,0.993797503825066,113
2007-07-01,"Spread_mercado_TPM",0.000991233231597594,0.993797503825066,113
2007-07-01,"Crecimiento_creditos",0.000501917278152246,0.993797503825066,113
2007-07-01,"Ratio_Cred_Depo",8.93361795783976e-05,0.993797503825066,113
2007-07-01,"Morosidad",-1.77414702801486e-05,0.993797503825066,113
2007-07-01,"Rentabilidad",-2.07940646847729e-05,0.993797503825066,113
2007-07-01,"Liquidez",-5.62782798553295e-05,0.993797503825066,113
2007-07-01,"TCN",0.997035796017497,0.993797503825066,113
2007-07-01,"Commodities",-0.0767338627183479,0.993797503825066,113
2007-07-01,"FFER",-0.000562635998716983,0.993797503825066,113
2007-07-01,"VIX",-0.00290981012723437,0.993797503825066,113
2007-08-01,"TPM",-0.00287862687128147,0.993347451690622,113
2007-08-01,"Spread_activas_pasivas",-0.00374748580594745,0.993347451690622,113
2007-08-01,"Spread_mercado_TPM",0.0010048839683076,0.993347451690622,113
2007-08-01,"Crecimiento_creditos",0.00034498430303788,0.993347451690622,113
2007-08-01,"Ratio_Cred_Depo",8.97708469821333e-05,0.993347451690622,113
2007-08-01,"Morosidad",-1.84553045200462e-05,0.993347451690622,113
2007-08-01,"Rentabilidad",-2.2018964552468e-05,0.993347451690622,113
2007-08-01,"Liquidez",-5.68376172671553e-05,0.993347451690622,113
2007-08-01,"TCN",0.996938170980049,0.993347451690622,113
2007-08-01,"Commodities",-0.0779893311018115,0.993347451690622,113
2007-08-01,"FFER",-0.000553252046655549,0.993347451690622,113
2007-08-01,"VIX",-0.00285837824269969,0.993347451690622,113
2007-09-01,"TPM",-0.00292418122454551,0.992481359194357,113
2007-09-01,"Spread_activas_pasivas",-0.00380914694824246,0.992481359194357,113
2007-09-01,"Spread_mercado_TPM",0.00101960775042411,0.992481359194357,113
2007-09-01,"Crecimiento_creditos",0.000195747128457996,0.992481359194357,113
2007-09-01,"Ratio_Cred_Depo",9.00546985401508e-05,0.992481359194357,113
2007-09-01,"Morosidad",-1.90920665749656e-05,0.992481359194357,113
2007-09-01,"Rentabilidad",-2.31337763270634e-05,0.992481359194357,113
2007-09-01,"Liquidez",-5.72713362476064e-05,0.992481359194357,113
2007-09-01,"TCN",0.996821690750308,0.992481359194357,113
2007-09-01,"Commodities",-0.0794609082629211,0.992481359194357,113
2007-09-01,"FFER",-0.000546097317000731,0.992481359194357,113
2007-09-01,"VIX",-0.00283408586766381,0.992481359194357,113
2007-10-01,"TPM",-0.00296216052072454,0.991644434156709,113
2007-10-01,"Spread_activas_pasivas",-0.00386216745879234,0.991644434156709,113
2007-10-01,"Spread_mercado_TPM",0.00103107679132835,0.991644434156709,113
2007-10-01,"Crecimiento_creditos",5.97180021347986e-05,0.991644434156709,113
2007-10-01,"Ratio_Cred_Depo",9.0277902750797e-05,0.991644434156709,113
2007-10-01,"Morosidad",-1.9656387135557e-05,0.991644434156709,113
2007-10-01,"Rentabilidad",-2.40548408752696e-05,0.991644434156709,113
