"window_size","fecha","variable","loading"
36,2020-12-01,"Spread_mercado_TPM",0.363818176050767
36,2020-12-01,"Crecimiento_creditos",0.298729456406507
36,2020-12-01,"Ratio_Cred_Depo",0.276694623871916
36,2020-12-01,"Morosidad",0.0915936654684141
36,2020-12-01,"Rentabilidad",0.34199890140073
36,2020-12-01,"Liquidez",-0.151423420118041
36,2020-12-01,"TCN",0.281591526489823
36,2020-12-01,"Commodities",0.217021172857102
36,2020-12-01,"FFER",-0.375606852087706
36,2020-12-01,"VIX",0.267945780610161
36,2021-01-01,"TPM",-0.364188018033993
36,2021-01-01,"Spread_activas_pasivas",-0.287704841956143
36,2021-01-01,"Spread_mercado_TPM",0.361889532661258
36,2021-01-01,"Crecimiento_creditos",0.310934833737208
36,2021-01-01,"Ratio_Cred_Depo",0.283417158498977
36,2021-01-01,"Morosidad",0.0663518954026665
36,2021-01-01,"Rentabilidad",0.341485014005806
36,2021-01-01,"Liquidez",-0.156600233625312
36,2021-01-01,"TCN",0.287387500879387
36,2021-01-01,"Commodities",0.193268412565124
36,2021-01-01,"FFER",-0.374278598233619
36,2021-01-01,"VIX",0.266563829099935
36,2021-02-01,"TPM",-0.362876383852734
36,2021-02-01,"Spread_activas_pasivas",-0.285257234463182
36,2021-02-01,"Spread_mercado_TPM",0.360151585890635
36,2021-02-01,"Crecimiento_creditos",0.313532404435808
36,2021-02-01,"Ratio_Cred_Depo",0.294375448900875
36,2021-02-01,"Morosidad",0.0544577097177999
36,2021-02-01,"Rentabilidad",0.341748715518791
36,2021-02-01,"Liquidez",-0.17179237226599
36,2021-02-01,"TCN",0.294143387956996
36,2021-02-01,"Commodities",0.170985026621504
36,2021-02-01,"FFER",-0.372083231127761
36,2021-02-01,"VIX",0.262312434117543
36,2021-03-01,"TPM",-0.36166024205821
36,2021-03-01,"Spread_activas_pasivas",-0.287055750010296
36,2021-03-01,"Spread_mercado_TPM",0.358885701782866
36,2021-03-01,"Crecimiento_creditos",0.317092651371092
36,2021-03-01,"Ratio_Cred_Depo",0.307066205961338
36,2021-03-01,"Morosidad",0.0396274205672092
36,2021-03-01,"Rentabilidad",0.34119108505215
36,2021-03-01,"Liquidez",-0.189057894070041
36,2021-03-01,"TCN",0.301003861718983
36,2021-03-01,"Commodities",0.134539395389275
36,2021-03-01,"FFER",-0.369355906773958
36,2021-03-01,"VIX",0.253598064895743
36,2021-04-01,"TPM",-0.358493586955182
36,2021-04-01,"Spread_activas_pasivas",-0.297256335557643
36,2021-04-01,"Spread_mercado_TPM",0.355665736286859
36,2021-04-01,"Crecimiento_creditos",0.31761274583999
36,2021-04-01,"Ratio_Cred_Depo",0.31708199923578
36,2021-04-01,"Morosidad",0.0368834228126835
36,2021-04-01,"Rentabilidad",0.329797119658544
36,2021-04-01,"Liquidez",-0.21667006739507
36,2021-04-01,"TCN",0.305371533223613
36,2021-04-01,"Commodities",0.10876349228123
36,2021-04-01,"FFER",-0.36556503821733
36,2021-04-01,"VIX",0.243746876314707
36,2021-05-01,"TPM",-0.356462397976323
36,2021-05-01,"Spread_activas_pasivas",-0.29361138396335
36,2021-05-01,"Spread_mercado_TPM",0.352959879754696
36,2021-05-01,"Crecimiento_creditos",0.313619416527927
36,2021-05-01,"Ratio_Cred_Depo",0.327187058599651
36,2021-05-01,"Morosidad",0.0468381330236801
36,2021-05-01,"Rentabilidad",0.32752848761631
36,2021-05-01,"Liquidez",-0.238548672167653
36,2021-05-01,"TCN",0.308781660573664
36,2021-05-01,"Commodities",0.0928574464881629
36,2021-05-01,"FFER",-0.362570204477075
36,2021-05-01,"VIX",0.234388065467156
36,2021-06-01,"TPM",-0.355578919791774
36,2021-06-01,"Spread_activas_pasivas",-0.293890767045918
36,2021-06-01,"Spread_mercado_TPM",0.351090576732186
36,2021-06-01,"Crecimiento_creditos",0.313788959963444
36,2021-06-01,"Ratio_Cred_Depo",0.331351317529132
36,2021-06-01,"Morosidad",0.045309908091141
36,2021-06-01,"Rentabilidad",0.327329031315684
36,2021-06-01,"Liquidez",-0.253812936674718
36,2021-06-01,"TCN",0.313610893137522
36,2021-06-01,"Commodities",0.0727136465810141
36,2021-06-01,"FFER",-0.361089098526189
36,2021-06-01,"VIX",0.219151444546213
36,2021-07-01,"TPM",-0.354563874815468
36,2021-07-01,"Spread_activas_pasivas",-0.291471497341187
36,2021-07-01,"Spread_mercado_TPM",0.349333555768702
36,2021-07-01,"Crecimiento_creditos",0.313022254468946
36,2021-07-01,"Ratio_Cred_Depo",0.333954899225937
36,2021-07-01,"Morosidad",0.0465422995334984
36,2021-07-01,"Rentabilidad",0.32645297803309
36,2021-07-01,"Liquidez",-0.271055526470349
36,2021-07-01,"TCN",0.317442214486189
36,2021-07-01,"Commodities",0.0585771305755919
36,2021-07-01,"FFER",-0.359592891858295
36,2021-07-01,"VIX",0.205108182761343
36,2021-08-01,"TPM",-0.360338407227351
36,2021-08-01,"Spread_activas_pasivas",-0.30241699700393
36,2021-08-01,"Spread_mercado_TPM",0.349488744514557
36,2021-08-01,"Crecimiento_creditos",0.32111786099391
36,2021-08-01,"Ratio_Cred_Depo",0.341731072873451
36,2021-08-01,"Morosidad",0.0575845039748121
36,2021-08-01,"Rentabilidad",0.328479490117121
36,2021-08-01,"Liquidez",-0.212752238821215
36,2021-08-01,"TCN",0.332320592523944
36,2021-08-01,"Commodities",0.0394728625989088
36,2021-08-01,"FFER",-0.365244598554618
36,2021-08-01,"VIX",0.186504791685001
36,2021-09-01,"TPM",-0.362017835439616
36,2021-09-01,"Spread_activas_pasivas",-0.30100265455839
36,2021-09-01,"Spread_mercado_TPM",0.346605610679693
36,2021-09-01,"Crecimiento_creditos",0.320887211556368
36,2021-09-01,"Ratio_Cred_Depo",0.344490449059865
36,2021-09-01,"Morosidad",0.0609454373715622
36,2021-09-01,"Rentabilidad",0.329685250941513
36,2021-09-01,"Liquidez",-0.212870408056766
36,2021-09-01,"TCN",0.334068858159015
36,2021-09-01,"Commodities",0.0339241411414162
36,2021-09-01,"FFER",-0.367562435616321
36,2021-09-01,"VIX",0.1760319638952
36,2021-10-01,"TPM",-0.366854666336183
36,2021-10-01,"Spread_activas_pasivas",-0.286886513826081
36,2021-10-01,"Spread_mercado_TPM",0.33095087262377
36,2021-10-01,"Crecimiento_creditos",0.324026438016071
36,2021-10-01,"Ratio_Cred_Depo",0.350626954982494
36,2021-10-01,"Morosidad",0.0501919452259691
36,2021-10-01,"Rentabilidad",0.334529009648024
36,2021-10-01,"Liquidez",-0.214313215634206
36,2021-10-01,"TCN",0.337026160616521
36,2021-10-01,"Commodities",0.0295653751854837
36,2021-10-01,"FFER",-0.373619527930316
36,2021-10-01,"VIX",0.176752843626916
36,2021-11-01,"TPM",-0.370581539262473
36,2021-11-01,"Spread_activas_pasivas",-0.279893396908966
36,2021-11-01,"Spread_mercado_TPM",0.313653083061288
36,2021-11-01,"Crecimiento_creditos",0.327288497688547
36,2021-11-01,"Ratio_Cred_Depo",0.356200659884044
36,2021-11-01,"Morosidad",0.0325624847017454
36,2021-11-01,"Rentabilidad",0.337479097311826
36,2021-11-01,"Liquidez",-0.21563325578569
36,2021-11-01,"TCN",0.338649559036834
36,2021-11-01,"Commodities",0.0245083765801145
36,2021-11-01,"FFER",-0.378074775015664
36,2021-11-01,"VIX",0.179664143320355
36,2021-12-01,"TPM",-0.367317964280639
36,2021-12-01,"Spread_activas_pasivas",-0.27723441771953
36,2021-12-01,"Spread_mercado_TPM",0.279571105605268
36,2021-12-01,"Crecimiento_creditos",0.33130124799256
36,2021-12-01,"Ratio_Cred_Depo",0.362935384485168
36,2021-12-01,"Morosidad",0.00114044582117754
36,2021-12-01,"Rentabilidad",0.341995513102454
36,2021-12-01,"Liquidez",-0.223859767959628
36,2021-12-01,"TCN",0.342238860934286
36,2021-12-01,"Commodities",0.0182916914512328
36,2021-12-01,"FFER",-0.382010283131983
36,2021-12-01,"VIX",0.195209297391595
36,2022-01-01,"TPM",-0.359141859916843
36,2022-01-01,"Spread_activas_pasivas",-0.277972977713665
36,2022-01-01,"Spread_mercado_TPM",0.256232557594326
36,2022-01-01,"Crecimiento_creditos",0.33356545769542
36,2022-01-01,"Ratio_Cred_Depo",0.371341086944989
36,2022-01-01,"Morosidad",-0.0123462487091372
36,2022-01-01,"Rentabilidad",0.346524399680811
36,2022-01-01,"Liquidez",-0.236307926720805
36,2022-01-01,"TCN",0.337371907986753
36,2022-01-01,"Commodities",0.00508969351414381
36,2022-01-01,"FFER",-0.386039894628247
36,2022-01-01,"VIX",0.199968427353923
36,2022-02-01,"TPM",-0.346398732657694
36,2022-02-01,"Spread_activas_pasivas",-0.281792291198546
36,2022-02-01,"Spread_mercado_TPM",0.231633945379139
36,2022-02-01,"Crecimiento_creditos",0.330772313664135
36,2022-02-01,"Ratio_Cred_Depo",0.381543148218034
36,2022-02-01,"Morosidad",-0.0204166661857653
36,2022-02-01,"Rentabilidad",0.35454276675054
36,2022-02-01,"Liquidez",-0.24930169603421
36,2022-02-01,"TCN",0.334745520156146
36,2022-02-01,"Commodities",-0.00741429510137692
36,2022-02-01,"FFER",-0.391703088411639
36,2022-02-01,"VIX",0.195324465126571
36,2022-03-01,"TPM",-0.340668027667703
36,2022-03-01,"Spread_activas_pasivas",-0.296515889783294
36,2022-03-01,"Spread_mercado_TPM",0.22315323420016
36,2022-03-01,"Crecimiento_creditos",0.321350061019775
36,2022-03-01,"Ratio_Cred_Depo",0.390165673948311
36,2022-03-01,"Morosidad",-0.0270638960086143
36,2022-03-01,"Rentabilidad",0.35713832664249
36,2022-03-01,"Liquidez",-0.258515784955805
36,2022-03-01,"TCN",0.325127446070876
36,2022-03-01,"Commodities",-0.0149537769764465
36,2022-03-01,"FFER",-0.394434293076225
36,2022-03-01,"VIX",0.184690574116877
36,2022-04-01,"TPM",-0.345483330722528
36,2022-04-01,"Spread_activas_pasivas",-0.286827470707203
36,2022-04-01,"Spread_mercado_TPM",0.239143335157475
36,2022-04-01,"Crecimiento_creditos",0.318512178083487
36,2022-04-01,"Ratio_Cred_Depo",0.399173084801309
36,2022-04-01,"Morosidad",-0.012736559486028
36,2022-04-01,"Rentabilidad",0.354627353733677
36,2022-04-01,"Liquidez",-0.274553853106353
36,2022-04-01,"TCN",0.310451770149473
36,2022-04-01,"Commodities",-0.00632997787228685
36,2022-04-01,"FFER",-0.391496146167062
36,2022-04-01,"VIX",0.171465376625587
36,2022-05-01,"TPM",-0.363534145496425
36,2022-05-01,"Spread_activas_pasivas",-0.275352809322962
36,2022-05-01,"Spread_mercado_TPM",0.270148833792976
36,2022-05-01,"Crecimiento_creditos",0.323264871998013
36,2022-05-01,"Ratio_Cred_Depo",0.402580602228474
36,2022-05-01,"Morosidad",0.0241363487171028
36,2022-05-01,"Rentabilidad",0.340952206694156
36,2022-05-01,"Liquidez",-0.29243641940184
36,2022-05-01,"TCN",0.279719216935848
36,2022-05-01,"Commodities",0.047154062341177
36,2022-05-01,"FFER",-0.381704348151611
36,2022-05-01,"VIX",0.154781972496788
36,2022-06-01,"TPM",-0.38994759332572
36,2022-06-01,"Spread_activas_pasivas",-0.26020067751346
36,2022-06-01,"Spread_mercado_TPM",0.317352820756865
36,2022-06-01,"Crecimiento_creditos",0.341401609422071
36,2022-06-01,"Ratio_Cred_Depo",0.401427524376987
36,2022-06-01,"Morosidad",0.0611996765648222
36,2022-06-01,"Rentabilidad",0.290876109023631
36,2022-06-01,"Liquidez",-0.32400741653056
36,2022-06-01,"TCN",0.216037520791191
36,2022-06-01,"Commodities",0.1280541477122
36,2022-06-01,"FFER",-0.36094860859375
36,2022-06-01,"VIX",0.123026267253858
36,2022-07-01,"TPM",-0.408686839427859
36,2022-07-01,"Spread_activas_pasivas",-0.249236658590471
36,2022-07-01,"Spread_mercado_TPM",0.354011515906078
36,2022-07-01,"Crecimiento_creditos",0.36097619413757
36,2022-07-01,"Ratio_Cred_Depo",0.392858062980892
36,2022-07-01,"Morosidad",0.0842383749321182
36,2022-07-01,"Rentabilidad",0.243346023710987
36,2022-07-01,"Liquidez",-0.33460924025393
36,2022-07-01,"TCN",0.132073192953777
36,2022-07-01,"Commodities",0.202376375460117
36,2022-07-01,"FFER",-0.341008806688795
36,2022-07-01,"VIX",0.0890363122815703
36,2022-08-01,"TPM",-0.416651996365197
36,2022-08-01,"Spread_activas_pasivas",-0.234414918856141
36,2022-08-01,"Spread_mercado_TPM",0.376421049373302
36,2022-08-01,"Crecimiento_creditos",0.371401041569295
36,2022-08-01,"Ratio_Cred_Depo",0.379914035876456
36,2022-08-01,"Morosidad",0.0812805374084232
36,2022-08-01,"Rentabilidad",0.202606204079001
36,2022-08-01,"Liquidez",-0.332809328278486
36,2022-08-01,"TCN",0.0551341573138784
36,2022-08-01,"Commodities",0.264637616522552
36,2022-08-01,"FFER",-0.331197734926622
36,2022-08-01,"VIX",0.079384591154193
36,2022-09-01,"TPM",-0.415688001628
36,2022-09-01,"Spread_activas_pasivas",-0.237715119905572
36,2022-09-01,"Spread_mercado_TPM",0.385478762612925
36,2022-09-01,"Crecimiento_creditos",0.37361104276085
36,2022-09-01,"Ratio_Cred_Depo",0.371791099584554
36,2022-09-01,"Morosidad",0.0600870979720751
36,2022-09-01,"Rentabilidad",0.172931176860901
36,2022-09-01,"Liquidez",-0.32210389018062
36,2022-09-01,"TCN",-0.0136248359409303
36,2022-09-01,"Commodities",0.308587711921884
36,2022-09-01,"FFER",-0.330799018916638
36,2022-09-01,"VIX",0.0466982577786716
36,2022-10-01,"TPM",-0.411673553466922
36,2022-10-01,"Spread_activas_pasivas",-0.237955435657481
36,2022-10-01,"Spread_mercado_TPM",0.387337909023279
36,2022-10-01,"Crecimiento_creditos",0.372620085527133
36,2022-10-01,"Ratio_Cred_Depo",0.369168895582844
36,2022-10-01,"Morosidad",0.00990372225328356
36,2022-10-01,"Rentabilidad",0.159626686792026
36,2022-10-01,"Liquidez",-0.311026939737985
36,2022-10-01,"TCN",-0.0892839677083084
36,2022-10-01,"Commodities",0.326802979543147
36,2022-10-01,"FFER",-0.334064850493684
36,2022-10-01,"VIX",0.0072373952162323
36,2022-11-01,"TPM",-0.406756100669613
36,2022-11-01,"Spread_activas_pasivas",-0.223771705148977
36,2022-11-01,"Spread_mercado_TPM",0.388562980244601
36,2022-11-01,"Crecimiento_creditos",0.366188615079826
36,2022-11-01,"Ratio_Cred_Depo",0.368616627318766
36,2022-11-01,"Morosidad",-0.00995905761062362
36,2022-11-01,"Rentabilidad",0.162510656832301
36,2022-11-01,"Liquidez",-0.299337095625781
36,2022-11-01,"TCN",-0.151739205031487
36,2022-11-01,"Commodities",0.337756176040131
36,2022-11-01,"FFER",-0.332098457259453
36,2022-11-01,"VIX",-0.00414606259941546
36,2022-12-01,"TPM",-0.399048581585935
36,2022-12-01,"Spread_activas_pasivas",-0.19398779344165
36,2022-12-01,"Spread_mercado_TPM",0.384618640306184
36,2022-12-01,"Crecimiento_creditos",0.35827678270612
36,2022-12-01,"Ratio_Cred_Depo",0.367081050780197
36,2022-12-01,"Morosidad",-0.0239163952800069
36,2022-12-01,"Rentabilidad",0.199698979742795
36,2022-12-01,"Liquidez",-0.287837071749764
36,2022-12-01,"TCN",-0.204384413092037
36,2022-12-01,"Commodities",0.343240844613013
36,2022-12-01,"FFER",-0.330440164091108
36,2022-12-01,"VIX",-0.00262527590992006
36,2023-01-01,"TPM",-0.391727436315969
36,2023-01-01,"Spread_activas_pasivas",-0.204199933303807
36,2023-01-01,"Spread_mercado_TPM",0.377303296508336
36,2023-01-01,"Crecimiento_creditos",0.342756187512081
36,2023-01-01,"Ratio_Cred_Depo",0.368058673748037
36,2023-01-01,"Morosidad",-0.0289149827386128
36,2023-01-01,"Rentabilidad",0.204698846013181
36,2023-01-01,"Liquidez",-0.282672654100803
36,2023-01-01,"TCN",-0.239627146355809
36,2023-01-01,"Commodities",0.345045760720917
36,2023-01-01,"FFER",-0.332162056573652
36,2023-01-01,"VIX",0.00971250067513835
36,2023-02-01,"TPM",-0.386516857304311
36,2023-02-01,"Spread_activas_pasivas",-0.218671723545563
36,2023-02-01,"Spread_mercado_TPM",0.371495553422579
36,2023-02-01,"Crecimiento_creditos",0.331576212709896
36,2023-02-01,"Ratio_Cred_Depo",0.369554766010784
36,2023-02-01,"Morosidad",-0.0626468108078077
36,2023-02-01,"Rentabilidad",0.201054101940851
36,2023-02-01,"Liquidez",-0.274090621482363
36,2023-02-01,"TCN",-0.260364592797637
36,2023-02-01,"Commodities",0.345699024796832
36,2023-02-01,"FFER",-0.333316738865553
36,2023-02-01,"VIX",0.0198572727179251
36,2023-03-01,"TPM",-0.382762241566367
36,2023-03-01,"Spread_activas_pasivas",-0.241359631438795
36,2023-03-01,"Spread_mercado_TPM",0.365455614807419
36,2023-03-01,"Crecimiento_creditos",0.316706081812649
36,2023-03-01,"Ratio_Cred_Depo",0.371850104232346
36,2023-03-01,"Morosidad",-0.0881757116451305
36,2023-03-01,"Rentabilidad",0.208393645298222
36,2023-03-01,"Liquidez",-0.268197512912382
36,2023-03-01,"TCN",-0.26567595343858
36,2023-03-01,"Commodities",0.345649514816024
36,2023-03-01,"FFER",-0.331531849487205
36,2023-03-01,"VIX",0.00145122850418515
36,2023-04-01,"TPM",0.381665996676965
36,2023-04-01,"Spread_activas_pasivas",0.246723831441908
36,2023-04-01,"Spread_mercado_TPM",-0.361266334725259
36,2023-04-01,"Crecimiento_creditos",-0.29886124575698
36,2023-04-01,"Ratio_Cred_Depo",-0.3776985468885
36,2023-04-01,"Morosidad",0.140189902622259
36,2023-04-01,"Rentabilidad",-0.211640281692553
36,2023-04-01,"Liquidez",0.263635722922255
36,2023-04-01,"TCN",0.262845045156497
36,2023-04-01,"Commodities",-0.340363783829976
36,2023-04-01,"FFER",0.331427696906915
36,2023-04-01,"VIX",0.0473588789985443
36,2023-05-01,"TPM",0.379392161626076
36,2023-05-01,"Spread_activas_pasivas",0.252345578470681
36,2023-05-01,"Spread_mercado_TPM",-0.356463563803978
36,2023-05-01,"Crecimiento_creditos",-0.273477165126448
36,2023-05-01,"Ratio_Cred_Depo",-0.376848609283569
36,2023-05-01,"Morosidad",0.18885052252937
36,2023-05-01,"Rentabilidad",-0.21783383371348
36,2023-05-01,"Liquidez",0.257604539973556
36,2023-05-01,"TCN",0.263306756622369
36,2023-05-01,"Commodities",-0.341244513313092
36,2023-05-01,"FFER",0.332538067998749
36,2023-05-01,"VIX",0.0517335445920876
36,2023-06-01,"TPM",0.376485118148414
36,2023-06-01,"Spread_activas_pasivas",0.247415209909624
36,2023-06-01,"Spread_mercado_TPM",-0.352545088522701
36,2023-06-01,"Crecimiento_creditos",-0.249279270375747
36,2023-06-01,"Ratio_Cred_Depo",-0.3749394946612
36,2023-06-01,"Morosidad",0.22260926312747
36,2023-06-01,"Rentabilidad",-0.230542784896177
36,2023-06-01,"Liquidez",0.250550414896826
36,2023-06-01,"TCN",0.2666861096949
36,2023-06-01,"Commodities",-0.344473594800108
36,2023-06-01,"FFER",0.336549181691704
36,2023-06-01,"VIX",0.0388277035367297
36,2023-07-01,"TPM",0.373378494696007
36,2023-07-01,"Spread_activas_pasivas",0.246338359846608
36,2023-07-01,"Spread_mercado_TPM",-0.349162351284384
36,2023-07-01,"Crecimiento_creditos",-0.236439941348321
36,2023-07-01,"Ratio_Cred_Depo",-0.371297114959902
36,2023-07-01,"Morosidad",0.239272436548152
36,2023-07-01,"Rentabilidad",-0.240233212434567
36,2023-07-01,"Liquidez",0.241422220547855
36,2023-07-01,"TCN",0.273316593649249
36,2023-07-01,"Commodities",-0.348660287249539
36,2023-07-01,"FFER",0.338441068591193
36,2023-07-01,"VIX",0.0130335785245692
36,2023-08-01,"TPM",0.368935871575476
36,2023-08-01,"Spread_activas_pasivas",0.243951801826747
36,2023-08-01,"Spread_mercado_TPM",-0.343370978233185
36,2023-08-01,"Crecimiento_creditos",-0.22195780183179
36,2023-08-01,"Ratio_Cred_Depo",-0.366195782296984
36,2023-08-01,"Morosidad",0.259650843627153
36,2023-08-01,"Rentabilidad",-0.248955907008468
36,2023-08-01,"Liquidez",0.234996538385688
36,2023-08-01,"TCN",0.281897293184392
36,2023-08-01,"Commodities",-0.351012851643755
36,2023-08-01,"FFER",0.340144632346871
36,2023-08-01,"VIX",-0.0104948305989125
36,2023-09-01,"TPM",0.365502393701406
36,2023-09-01,"Spread_activas_pasivas",0.234561479199072
36,2023-09-01,"Spread_mercado_TPM",-0.338231347424302
36,2023-09-01,"Crecimiento_creditos",-0.206185170396793
36,2023-09-01,"Ratio_Cred_Depo",-0.366085828146258
36,2023-09-01,"Morosidad",0.269038097536539
36,2023-09-01,"Rentabilidad",-0.258213599474959
36,2023-09-01,"Liquidez",0.2340278601908
36,2023-09-01,"TCN",0.293889244743793
36,2023-09-01,"Commodities",-0.350658290607764
36,2023-09-01,"FFER",0.342225854106345
36,2023-09-01,"VIX",-0.013485171141254
36,2023-10-01,"TPM",0.36177126328301
36,2023-10-01,"Spread_activas_pasivas",0.234828714368159
36,2023-10-01,"Spread_mercado_TPM",-0.33394771759742
36,2023-10-01,"Crecimiento_creditos",-0.195770017716213
36,2023-10-01,"Ratio_Cred_Depo",-0.365546835994619
36,2023-10-01,"Morosidad",0.272632019362467
36,2023-10-01,"Rentabilidad",-0.264765380210391
36,2023-10-01,"Liquidez",0.234164934195536
36,2023-10-01,"TCN",0.302756502022086
36,2023-10-01,"Commodities",-0.351124277658006
36,2023-10-01,"FFER",0.341017304719508
36,2023-10-01,"VIX",0.000927252894249488
36,2023-11-01,"TPM",0.356079072403602
36,2023-11-01,"Spread_activas_pasivas",0.234691108905891
36,2023-11-01,"Spread_mercado_TPM",-0.325455332350981
36,2023-11-01,"Crecimiento_creditos",-0.183220632017514
36,2023-11-01,"Ratio_Cred_Depo",-0.364673037772632
36,2023-11-01,"Morosidad",0.276429547845318
36,2023-11-01,"Rentabilidad",-0.272297662109007
36,2023-11-01,"Liquidez",0.237126545436198
36,2023-11-01,"TCN",0.312104222709439
36,2023-11-01,"Commodities",-0.352773290076339
36,2023-11-01,"FFER",0.341839898866082
36,2023-11-01,"VIX",-0.0122275517657778
36,2023-12-01,"TPM",0.355190845875886
36,2023-12-01,"Spread_activas_pasivas",0.210302076715944
36,2023-12-01,"Spread_mercado_TPM",-0.321669533935402
36,2023-12-01,"Crecimiento_creditos",-0.172581322312882
36,2023-12-01,"Ratio_Cred_Depo",-0.369103923446961
36,2023-12-01,"Morosidad",0.27003926311528
36,2023-12-01,"Rentabilidad",-0.277596479599775
36,2023-12-01,"Liquidez",0.239495581901809
36,2023-12-01,"TCN",0.324079492888374
36,2023-12-01,"Commodities",-0.35654190290413
36,2023-12-01,"FFER",0.346338991752239
36,2023-12-01,"VIX",-0.0260711536329763
36,2024-01-01,"TPM",0.351339017609201
36,2024-01-01,"Spread_activas_pasivas",0.220692901954103
36,2024-01-01,"Spread_mercado_TPM",-0.312337883917007
36,2024-01-01,"Crecimiento_creditos",-0.170924026294033
36,2024-01-01,"Ratio_Cred_Depo",-0.372663043727617
36,2024-01-01,"Morosidad",0.267008337137752
36,2024-01-01,"Rentabilidad",-0.275824765280142
36,2024-01-01,"Liquidez",0.242299300276039
36,2024-01-01,"TCN",0.328533625082889
36,2024-01-01,"Commodities",-0.356833176666563
36,2024-01-01,"FFER",0.346587757457083
36,2024-01-01,"VIX",-0.0271805173143241
36,2024-02-01,"TPM",0.348603019833633
36,2024-02-01,"Spread_activas_pasivas",0.242954305030118
36,2024-02-01,"Spread_mercado_TPM",-0.304020030608008
36,2024-02-01,"Crecimiento_creditos",-0.158307497642729
36,2024-02-01,"Ratio_Cred_Depo",-0.376485790502565
36,2024-02-01,"Morosidad",0.266443591159689
36,2024-02-01,"Rentabilidad",-0.271368220225289
36,2024-02-01,"Liquidez",0.24420719318936
36,2024-02-01,"TCN",0.32859827903253
36,2024-02-01,"Commodities",-0.355394891018376
36,2024-02-01,"FFER",0.347859474606354
36,2024-02-01,"VIX",-0.0256811977293767
36,2024-03-01,"TPM",0.341947609537494
36,2024-03-01,"Spread_activas_pasivas",0.248682012176244
36,2024-03-01,"Spread_mercado_TPM",-0.287644827127763
36,2024-03-01,"Crecimiento_creditos",-0.133552615574925
36,2024-03-01,"Ratio_Cred_Depo",-0.382162479310527
36,2024-03-01,"Morosidad",0.273929802181241
36,2024-03-01,"Rentabilidad",-0.267335535034677
36,2024-03-01,"Liquidez",0.245166825338797
36,2024-03-01,"TCN",0.330118891845529
36,2024-03-01,"Commodities",-0.360312277850304
36,2024-03-01,"FFER",0.357782266571255
36,2024-03-01,"VIX",-0.0343644176531713
36,2024-04-01,"TPM",0.317816258446641
36,2024-04-01,"Spread_activas_pasivas",0.203445694073561
36,2024-04-01,"Spread_mercado_TPM",-0.258192361714077
36,2024-04-01,"Crecimiento_creditos",-0.121697096669958
36,2024-04-01,"Ratio_Cred_Depo",-0.375810283568806
36,2024-04-01,"Morosidad",0.28103978669367
36,2024-04-01,"Rentabilidad",-0.339677909968266
36,2024-04-01,"Liquidez",0.230624716488643
36,2024-04-01,"TCN",0.338829139387871
36,2024-04-01,"Commodities",-0.36530611996304
36,2024-04-01,"FFER",0.365554520078727
36,2024-04-01,"VIX",-0.0738902496746664
36,2024-05-01,"TPM",0.299703107126995
36,2024-05-01,"Spread_activas_pasivas",0.216026002093708
36,2024-05-01,"Spread_mercado_TPM",-0.230563354109647
36,2024-05-01,"Crecimiento_creditos",-0.127389204028824
36,2024-05-01,"Ratio_Cred_Depo",-0.376971264171334
36,2024-05-01,"Morosidad",0.291504273998115
36,2024-05-01,"Rentabilidad",-0.340936901213327
36,2024-05-01,"Liquidez",0.229440578617248
36,2024-05-01,"TCN",0.338734176329292
36,2024-05-01,"Commodities",-0.368702057263454
36,2024-05-01,"FFER",0.371852679641641
36,2024-05-01,"VIX",-0.0959367205022407
36,2024-06-01,"TPM",0.267502931666122
36,2024-06-01,"Spread_activas_pasivas",0.193450728736192
36,2024-06-01,"Spread_mercado_TPM",-0.183508121464161
36,2024-06-01,"Crecimiento_creditos",-0.0969612709971814
36,2024-06-01,"Ratio_Cred_Depo",-0.37812233682933
36,2024-06-01,"Morosidad",0.291305342501445
36,2024-06-01,"Rentabilidad",-0.355021505301398
36,2024-06-01,"Liquidez",0.222782982453009
36,2024-06-01,"TCN",0.350136847694228
36,2024-06-01,"Commodities",-0.382611015478472
36,2024-06-01,"FFER",0.390887124857064
36,2024-06-01,"VIX",-0.150514790139528
36,2024-07-01,"TPM",0.203541963129818
36,2024-07-01,"Spread_activas_pasivas",0.154158820713056
36,2024-07-01,"Spread_mercado_TPM",-0.0978794885983103
36,2024-07-01,"Crecimiento_creditos",-0.0505988607280758
36,2024-07-01,"Ratio_Cred_Depo",-0.370186813763391
36,2024-07-01,"Morosidad",0.296194182291986
36,2024-07-01,"Rentabilidad",-0.375627192367252
36,2024-07-01,"Liquidez",0.204451765243219
36,2024-07-01,"TCN",0.371924842549477
36,2024-07-01,"Commodities",-0.399081294405267
36,2024-07-01,"FFER",0.412801932716485
36,2024-07-01,"VIX",-0.2167950688498
36,2024-08-01,"TPM",-0.063162116838917
36,2024-08-01,"Spread_activas_pasivas",-0.0192510206622949
36,2024-08-01,"Spread_mercado_TPM",-0.062151610129331
36,2024-08-01,"Crecimiento_creditos",-0.00268529515131986
36,2024-08-01,"Ratio_Cred_Depo",0.334754915462668
36,2024-08-01,"Morosidad",-0.294363230181764
36,2024-08-01,"Rentabilidad",0.408754393400144
36,2024-08-01,"Liquidez",-0.132531839253332
36,2024-08-01,"TCN",-0.401693079964727
36,2024-08-01,"Commodities",0.411959436376913
36,2024-08-01,"FFER",-0.429742782047653
36,2024-08-01,"VIX",0.304413761294278
